Price,Close,High,Low,Open,Volume
2026-01-25 02:03:00+00:00,89064.234375,89064.234375,89064.234375,89064.234375,0
2026-01-25 02:04:00+00:00,89066.8828125,89066.8828125,89066.8828125,89066.8828125,0
2026-01-25 02:05:00+00:00,89076.2421875,89076.2421875,89076.2421875,89076.2421875,1595392
2026-01-25 02:06:00+00:00,89088.84375,89088.84375,89088.84375,89088.84375,158720
2026-01-25 02:07:00+00:00,89099.6015625,89099.6015625,89099.6015625,89099.6015625,88233984
2026-01-25 02:08:00+00:00,89102.1484375,89102.1484375,89102.1484375,89102.1484375,0
2026-01-25 02:09:00+00:00,89103.859375,89103.859375,89103.859375,89103.859375,75183104
2026-01-25 02:10:00+00:00,89100.9375,89100.9375,89100.9375,89100.9375,0
2026-01-25 02:11:00+00:00,89084.1015625,89084.1015625,89084.1015625,89084.1015625,73339904
2026-01-25 02:12:00+00:00,89089.328125,89089.328125,89089.328125,89089.328125,0
2026-01-25 02:13:00+00:00,89089.890625,89089.890625,89089.890625,89089.890625,0
2026-01-25 02:14:00+00:00,89091.1953125,89091.1953125,89091.1953125,89091.1953125,0
2026-01-25 02:15:00+00:00,89095.546875,89095.546875,89095.546875,89095.546875,1123328
2026-01-25 02:16:00+00:00,89088.328125,89088.328125,89088.328125,89088.328125,40318976
2026-01-25 02:17:00+00:00,89079.734375,89079.734375,89079.734375,89079.734375,70552576
2026-01-25 02:18:00+00:00,89073.9375,89073.9375,89073.9375,89073.9375,0
2026-01-25 02:19:00+00:00,89074.359375,89074.359375,89074.359375,89074.359375,0
2026-01-25 02:20:00+00:00,89077.5703125,89077.5703125,89077.5703125,89077.5703125,0
2026-01-25 02:21:00+00:00,89074.4453125,89074.4453125,89074.4453125,89074.4453125,67824640
2026-01-25 02:22:00+00:00,89074.0078125,89074.0078125,89074.0078125,89074.0078125,0
2026-01-25 02:23:00+00:00,89065.625,89065.625,89065.625,89065.625,3278848
2026-01-25 02:24:00+00:00,89059.953125,89059.953125,89059.953125,89059.953125,0
2026-01-25 02:25:00+00:00,89066.046875,89066.046875,89066.046875,89066.046875,80105472
2026-01-25 02:26:00+00:00,89066.2578125,89066.2578125,89066.2578125,89066.2578125,2439168
2026-01-25 02:27:00+00:00,89055.9765625,89055.9765625,89055.9765625,89055.9765625,0
2026-01-25 02:28:00+00:00,89042.40625,89042.40625,89042.40625,89042.40625,0
2026-01-25 02:29:00+00:00,89030.921875,89030.921875,89030.921875,89030.921875,0
2026-01-25 02:30:00+00:00,89009.4921875,89009.4921875,89009.4921875,89009.4921875,5125120
2026-01-25 02:31:00+00:00,89010.671875,89010.671875,89010.671875,89010.671875,103476224
2026-01-25 02:32:00+00:00,89012.3515625,89012.3515625,89012.3515625,89012.3515625,0
2026-01-25 02:33:00+00:00,89051.5625,89051.5625,89051.5625,89051.5625,74327040
2026-01-25 02:34:00+00:00,89036.3671875,89036.3671875,89036.3671875,89036.3671875,0
2026-01-25 02:35:00+00:00,89040.140625,89040.140625,89040.140625,89040.140625,72890368
2026-01-25 02:36:00+00:00,89045.6015625,89045.6015625,89045.6015625,89045.6015625,0
2026-01-25 02:37:00+00:00,89038.0859375,89038.0859375,89038.0859375,89038.0859375,4055040
2026-01-25 02:38:00+00:00,89035.1328125,89035.1328125,89035.1328125,89035.1328125,0
2026-01-25 02:39:00+00:00,89039.875,89039.875,89039.875,89039.875,0
2026-01-25 02:40:00+00:00,89036.5859375,89036.5859375,89036.5859375,89036.5859375,7404544
2026-01-25 02:41:00+00:00,89039.078125,89039.078125,89039.078125,89039.078125,0
2026-01-25 02:42:00+00:00,89036.8203125,89036.8203125,89036.8203125,89036.8203125,74458112
2026-01-25 02:43:00+00:00,89034.90625,89034.90625,89034.90625,89034.90625,3008512
2026-01-25 02:44:00+00:00,89029.7265625,89029.7265625,89029.7265625,89029.7265625,73960448
2026-01-25 02:45:00+00:00,89017.9375,89017.9375,89017.9375,89017.9375,0
2026-01-25 02:46:00+00:00,89012.1953125,89012.1953125,89012.1953125,89012.1953125,0
2026-01-25 02:47:00+00:00,89013.5703125,89013.5703125,89013.5703125,89013.5703125,0
2026-01-25 02:48:00+00:00,89012.5859375,89012.5859375,89012.5859375,89012.5859375,72425472
2026-01-25 02:49:00+00:00,89016.09375,89016.09375,89016.09375,89016.09375,0
2026-01-25 02:50:00+00:00,89018.4921875,89018.4921875,89018.4921875,89018.4921875,0
2026-01-25 02:51:00+00:00,89014.640625,89014.640625,89014.640625,89014.640625,0
2026-01-25 02:52:00+00:00,89020.859375,89020.859375,89020.859375,89020.859375,0
2026-01-25 02:53:00+00:00,89029.546875,89029.546875,89029.546875,89029.546875,1266688
2026-01-25 02:54:00+00:00,89029.1484375,89029.1484375,89029.1484375,89029.1484375,0
2026-01-25 02:55:00+00:00,89025.7734375,89025.7734375,89025.7734375,89025.7734375,8996864
2026-01-25 02:56:00+00:00,89015.3671875,89015.3671875,89015.3671875,89015.3671875,70249472
2026-01-25 02:57:00+00:00,89011.125,89011.125,89011.125,89011.125,0
2026-01-25 02:58:00+00:00,89006.5,89006.5,89006.5,89006.5,0
2026-01-25 02:59:00+00:00,89003.84375,89003.84375,89003.84375,89003.84375,0
2026-01-25 03:00:00+00:00,89002.734375,89002.734375,89002.734375,89002.734375,0
2026-01-25 03:01:00+00:00,89004.0625,89004.0625,89004.0625,89004.0625,0
2026-01-25 03:02:00+00:00,89027.5234375,89027.5234375,89027.5234375,89027.5234375,65763328
2026-01-25 03:03:00+00:00,89023.2265625,89023.2265625,89023.2265625,89023.2265625,0
2026-01-25 03:04:00+00:00,89025.3046875,89025.3046875,89025.3046875,89025.3046875,0
2026-01-25 03:05:00+00:00,89027.765625,89027.765625,89027.765625,89027.765625,0
2026-01-25 03:06:00+00:00,89038.59375,89038.59375,89038.59375,89038.59375,63881216
2026-01-25 03:07:00+00:00,89031.0546875,89031.0546875,89031.0546875,89031.0546875,0
2026-01-25 03:08:00+00:00,89024.25,89024.25,89024.25,89024.25,68726784
2026-01-25 03:09:00+00:00,89007.5859375,89007.5859375,89007.5859375,89007.5859375,1136640
2026-01-25 03:11:00+00:00,89023.3515625,89023.3515625,89023.3515625,89023.3515625,0
2026-01-25 03:12:00+00:00,89025.671875,89025.671875,89025.671875,89025.671875,0
2026-01-25 03:13:00+00:00,89016.4296875,89016.4296875,89016.4296875,89016.4296875,0
2026-01-25 03:14:00+00:00,89013.109375,89013.109375,89013.109375,89013.109375,72208384
2026-01-25 03:15:00+00:00,89011.6484375,89011.6484375,89011.6484375,89011.6484375,0
2026-01-25 03:16:00+00:00,88988.9453125,88988.9453125,88988.9453125,88988.9453125,35807232
2026-01-25 03:17:00+00:00,88935.7578125,88935.7578125,88935.7578125,88935.7578125,0
2026-01-25 03:18:00+00:00,88928.9375,88928.9375,88928.9375,88928.9375,74070016
2026-01-25 03:19:00+00:00,88937.765625,88937.765625,88937.765625,88937.765625,0
2026-01-25 03:20:00+00:00,88926.203125,88926.203125,88926.203125,88926.203125,76871680
2026-01-25 03:21:00+00:00,88902.7109375,88902.7109375,88902.7109375,88902.7109375,0
2026-01-25 03:22:00+00:00,88884.7890625,88884.7890625,88884.7890625,88884.7890625,14977024
2026-01-25 03:23:00+00:00,88902.296875,88902.296875,88902.296875,88902.296875,0
2026-01-25 03:24:00+00:00,88905.8515625,88905.8515625,88905.8515625,88905.8515625,3518464
2026-01-25 03:25:00+00:00,88907.0703125,88907.0703125,88907.0703125,88907.0703125,0
2026-01-25 03:26:00+00:00,88907.0703125,88907.0703125,88907.0703125,88907.0703125,0
2026-01-25 03:27:00+00:00,88901.3203125,88901.3203125,88901.3203125,88901.3203125,168119296
2026-01-25 03:28:00+00:00,88910.1328125,88910.1328125,88910.1328125,88910.1328125,42226688
2026-01-25 03:29:00+00:00,88896.015625,88896.015625,88896.015625,88896.015625,3522560
2026-01-25 03:30:00+00:00,88897.1484375,88897.1484375,88897.1484375,88897.1484375,0
2026-01-25 03:31:00+00:00,88774.3828125,88774.3828125,88774.3828125,88774.3828125,158615552
2026-01-25 03:32:00+00:00,88762.46875,88762.46875,88762.46875,88762.46875,0
2026-01-25 03:33:00+00:00,88735.0859375,88735.0859375,88735.0859375,88735.0859375,86318080
2026-01-25 03:34:00+00:00,88743.1640625,88743.1640625,88743.1640625,88743.1640625,0
2026-01-25 03:35:00+00:00,88750.3828125,88750.3828125,88750.3828125,88750.3828125,3601408
2026-01-25 03:36:00+00:00,88730.8828125,88730.8828125,88730.8828125,88730.8828125,949248
2026-01-25 03:37:00+00:00,88759.71875,88759.71875,88759.71875,88759.71875,38178816
2026-01-25 03:38:00+00:00,88752.2109375,88752.2109375,88752.2109375,88752.2109375,187392
2026-01-25 03:39:00+00:00,88766.953125,88766.953125,88766.953125,88766.953125,0
2026-01-25 03:40:00+00:00,88801.984375,88801.984375,88801.984375,88801.984375,100347904
2026-01-25 03:41:00+00:00,88820.9140625,88820.9140625,88820.9140625,88820.9140625,15194112
2026-01-25 03:42:00+00:00,88801.3515625,88801.3515625,88801.3515625,88801.3515625,0
2026-01-25 03:43:00+00:00,88804.90625,88804.90625,88804.90625,88804.90625,49169408
2026-01-25 03:44:00+00:00,88810.5859375,88810.5859375,88810.5859375,88810.5859375,0
2026-01-25 03:45:00+00:00,88801.828125,88801.828125,88801.828125,88801.828125,0
2026-01-25 03:46:00+00:00,88774.265625,88774.265625,88774.265625,88774.265625,203013120
2026-01-25 03:47:00+00:00,88769.484375,88769.484375,88769.484375,88769.484375,271360
2026-01-25 03:48:00+00:00,88748.84375,88748.84375,88748.84375,88748.84375,1654784
2026-01-25 03:49:00+00:00,88717.078125,88717.078125,88717.078125,88717.078125,26820608
2026-01-25 03:50:00+00:00,88765.3671875,88765.3671875,88765.3671875,88765.3671875,2069504
2026-01-25 03:51:00+00:00,88744.78125,88744.78125,88744.78125,88744.78125,70222848
2026-01-25 03:52:00+00:00,88736.203125,88736.203125,88736.203125,88736.203125,0
2026-01-25 03:53:00+00:00,88743.0703125,88743.0703125,88743.0703125,88743.0703125,0
2026-01-25 03:54:00+00:00,88748.578125,88748.578125,88748.578125,88748.578125,76828672
2026-01-25 03:55:00+00:00,88742.34375,88742.34375,88742.34375,88742.34375,0
2026-01-25 03:56:00+00:00,88768.34375,88768.34375,88768.34375,88768.34375,453632
2026-01-25 03:57:00+00:00,88831.375,88831.375,88831.375,88831.375,3545088
2026-01-25 03:58:00+00:00,88841.265625,88841.265625,88841.265625,88841.265625,34830336
2026-01-25 03:59:00+00:00,88839.1171875,88839.1171875,88839.1171875,88839.1171875,377856
2026-01-25 04:00:00+00:00,88840.0625,88840.0625,88840.0625,88840.0625,212992
2026-01-25 04:01:00+00:00,88816.78125,88816.78125,88816.78125,88816.78125,0
2026-01-25 04:02:00+00:00,88848.671875,88848.671875,88848.671875,88848.671875,0
2026-01-25 04:03:00+00:00,88872.1328125,88872.1328125,88872.1328125,88872.1328125,482304
2026-01-25 04:04:00+00:00,88875.609375,88875.609375,88875.609375,88875.609375,14153728
2026-01-25 04:05:00+00:00,88876.484375,88876.484375,88876.484375,88876.484375,0
2026-01-25 04:06:00+00:00,88878.171875,88878.171875,88878.171875,88878.171875,4303872
2026-01-25 04:07:00+00:00,88885.671875,88885.671875,88885.671875,88885.671875,26414080
2026-01-25 04:08:00+00:00,88867.0625,88867.0625,88867.0625,88867.0625,260170752
2026-01-25 04:09:00+00:00,88863.03125,88863.03125,88863.03125,88863.03125,5408768
2026-01-25 04:11:00+00:00,88868.1953125,88868.1953125,88868.1953125,88868.1953125,35654656
2026-01-25 04:12:00+00:00,88872.2578125,88872.2578125,88872.2578125,88872.2578125,0
2026-01-25 04:13:00+00:00,88858.140625,88858.140625,88858.140625,88858.140625,84382720
2026-01-25 04:14:00+00:00,88847.953125,88847.953125,88847.953125,88847.953125,1728512
2026-01-25 04:15:00+00:00,88846.046875,88846.046875,88846.046875,88846.046875,0
2026-01-25 04:16:00+00:00,88860.140625,88860.140625,88860.140625,88860.140625,35954688
2026-01-25 04:17:00+00:00,88865.9765625,88865.9765625,88865.9765625,88865.9765625,0
2026-01-25 04:18:00+00:00,88831.0,88831.0,88831.0,88831.0,116736
2026-01-25 04:19:00+00:00,88823.7734375,88823.7734375,88823.7734375,88823.7734375,40393728
2026-01-25 04:20:00+00:00,88823.6953125,88823.6953125,88823.6953125,88823.6953125,77176832
2026-01-25 04:21:00+00:00,88823.3515625,88823.3515625,88823.3515625,88823.3515625,2481152
2026-01-25 04:22:00+00:00,88827.59375,88827.59375,88827.59375,88827.59375,103169024
2026-01-25 04:23:00+00:00,88822.390625,88822.390625,88822.390625,88822.390625,1758208
2026-01-25 04:24:00+00:00,88829.3984375,88829.3984375,88829.3984375,88829.3984375,75144192
2026-01-25 04:25:00+00:00,88821.1953125,88821.1953125,88821.1953125,88821.1953125,10463232
2026-01-25 04:26:00+00:00,88820.9453125,88820.9453125,88820.9453125,88820.9453125,0
2026-01-25 04:27:00+00:00,88816.953125,88816.953125,88816.953125,88816.953125,75820032
2026-01-25 04:28:00+00:00,88817.359375,88817.359375,88817.359375,88817.359375,0
2026-01-25 04:29:00+00:00,88830.7578125,88830.7578125,88830.7578125,88830.7578125,0
2026-01-25 04:30:00+00:00,88829.6015625,88829.6015625,88829.6015625,88829.6015625,83601408
2026-01-25 04:31:00+00:00,88875.359375,88875.359375,88875.359375,88875.359375,23181312
2026-01-25 04:32:00+00:00,88894.3203125,88894.3203125,88894.3203125,88894.3203125,0
2026-01-25 04:33:00+00:00,88946.703125,88946.703125,88946.703125,88946.703125,80208896
2026-01-25 04:34:00+00:00,88941.25,88941.25,88941.25,88941.25,0
2026-01-25 04:35:00+00:00,88910.6796875,88910.6796875,88910.6796875,88910.6796875,84286464
2026-01-25 04:36:00+00:00,88928.59375,88928.59375,88928.59375,88928.59375,0
2026-01-25 04:37:00+00:00,88944.3359375,88944.3359375,88944.3359375,88944.3359375,18246656
2026-01-25 04:38:00+00:00,88953.1015625,88953.1015625,88953.1015625,88953.1015625,363520
2026-01-25 04:39:00+00:00,88941.546875,88941.546875,88941.546875,88941.546875,1548288
2026-01-25 04:40:00+00:00,88947.046875,88947.046875,88947.046875,88947.046875,0
2026-01-25 04:41:00+00:00,88950.4453125,88950.4453125,88950.4453125,88950.4453125,7680000
2026-01-25 04:42:00+00:00,88950.6015625,88950.6015625,88950.6015625,88950.6015625,3188736
2026-01-25 04:43:00+00:00,88936.703125,88936.703125,88936.703125,88936.703125,19006464
2026-01-25 04:44:00+00:00,88940.59375,88940.59375,88940.59375,88940.59375,5037056
2026-01-25 04:45:00+00:00,88938.171875,88938.171875,88938.171875,88938.171875,0
2026-01-25 04:46:00+00:00,88941.4375,88941.4375,88941.4375,88941.4375,0
2026-01-25 04:47:00+00:00,88941.5859375,88941.5859375,88941.5859375,88941.5859375,0
2026-01-25 04:48:00+00:00,88938.546875,88938.546875,88938.546875,88938.546875,10124288
2026-01-25 04:49:00+00:00,88947.484375,88947.484375,88947.484375,88947.484375,11651072
2026-01-25 04:50:00+00:00,88941.09375,88941.09375,88941.09375,88941.09375,1471488
2026-01-25 04:51:00+00:00,88937.765625,88937.765625,88937.765625,88937.765625,0
2026-01-25 04:52:00+00:00,88937.65625,88937.65625,88937.65625,88937.65625,24671232
2026-01-25 04:53:00+00:00,88937.65625,88937.65625,88937.65625,88937.65625,0
2026-01-25 04:54:00+00:00,88929.4921875,88929.4921875,88929.4921875,88929.4921875,76721152
2026-01-25 04:55:00+00:00,88930.2578125,88930.2578125,88930.2578125,88930.2578125,0
2026-01-25 04:56:00+00:00,88923.1875,88923.1875,88923.1875,88923.1875,0
2026-01-25 04:57:00+00:00,88927.4921875,88927.4921875,88927.4921875,88927.4921875,140288
2026-01-25 04:58:00+00:00,88915.9453125,88915.9453125,88915.9453125,88915.9453125,0
2026-01-25 04:59:00+00:00,88923.28125,88923.28125,88923.28125,88923.28125,77438976
2026-01-25 05:00:00+00:00,88875.8671875,88875.8671875,88875.8671875,88875.8671875,0
2026-01-25 05:01:00+00:00,88855.1640625,88855.1640625,88855.1640625,88855.1640625,0
2026-01-25 05:02:00+00:00,88846.71875,88846.71875,88846.71875,88846.71875,0
2026-01-25 05:03:00+00:00,88851.015625,88851.015625,88851.015625,88851.015625,77101056
2026-01-25 05:04:00+00:00,88868.875,88868.875,88868.875,88868.875,45869056
2026-01-25 05:05:00+00:00,88861.453125,88861.453125,88861.453125,88861.453125,5455872
2026-01-25 05:06:00+00:00,88858.578125,88858.578125,88858.578125,88858.578125,0
2026-01-25 05:07:00+00:00,88862.453125,88862.453125,88862.453125,88862.453125,0
2026-01-25 05:08:00+00:00,88869.0078125,88869.0078125,88869.0078125,88869.0078125,3877888
2026-01-25 05:09:00+00:00,88881.2734375,88881.2734375,88881.2734375,88881.2734375,77047808
2026-01-25 05:10:00+00:00,88887.75,88887.75,88887.75,88887.75,0
2026-01-25 05:11:00+00:00,88905.0546875,88905.0546875,88905.0546875,88905.0546875,76529664
2026-01-25 05:12:00+00:00,88902.9609375,88902.9609375,88902.9609375,88902.9609375,0
2026-01-25 05:13:00+00:00,88901.640625,88901.640625,88901.640625,88901.640625,0
2026-01-25 05:14:00+00:00,88902.90625,88902.90625,88902.90625,88902.90625,77040640
2026-01-25 05:15:00+00:00,88903.8359375,88903.8359375,88903.8359375,88903.8359375,0
2026-01-25 05:16:00+00:00,88907.3046875,88907.3046875,88907.3046875,88907.3046875,0
2026-01-25 05:17:00+00:00,88905.15625,88905.15625,88905.15625,88905.15625,2931712
2026-01-25 05:18:00+00:00,88906.796875,88906.796875,88906.796875,88906.796875,77188096
2026-01-25 05:19:00+00:00,88904.015625,88904.015625,88904.015625,88904.015625,37798912
2026-01-25 05:21:00+00:00,88871.890625,88871.890625,88871.890625,88871.890625,2642944
2026-01-25 05:22:00+00:00,88864.7734375,88864.7734375,88864.7734375,88864.7734375,0
2026-01-25 05:23:00+00:00,88864.046875,88864.046875,88864.046875,88864.046875,1040384
2026-01-25 05:24:00+00:00,88867.359375,88867.359375,88867.359375,88867.359375,318464
2026-01-25 05:25:00+00:00,88864.40625,88864.40625,88864.40625,88864.40625,5120000
2026-01-25 05:26:00+00:00,88859.4609375,88859.4609375,88859.4609375,88859.4609375,74411008
2026-01-25 05:27:00+00:00,88860.1953125,88860.1953125,88860.1953125,88860.1953125,3989504
2026-01-25 05:28:00+00:00,88856.8359375,88856.8359375,88856.8359375,88856.8359375,28364800
2026-01-25 05:29:00+00:00,88858.3046875,88858.3046875,88858.3046875,88858.3046875,6207488
2026-01-25 05:30:00+00:00,88855.3984375,88855.3984375,88855.3984375,88855.3984375,79881216
2026-01-25 05:31:00+00:00,88860.7421875,88860.7421875,88860.7421875,88860.7421875,0
2026-01-25 05:32:00+00:00,88842.6640625,88842.6640625,88842.6640625,88842.6640625,4405248
2026-01-25 05:33:00+00:00,88819.0234375,88819.0234375,88819.0234375,88819.0234375,78546944
2026-01-25 05:34:00+00:00,88780.4921875,88780.4921875,88780.4921875,88780.4921875,57971712
2026-01-25 05:35:00+00:00,88765.015625,88765.015625,88765.015625,88765.015625,1034240
2026-01-25 05:36:00+00:00,88781.40625,88781.40625,88781.40625,88781.40625,0
2026-01-25 05:37:00+00:00,88782.6484375,88782.6484375,88782.6484375,88782.6484375,0
2026-01-25 05:38:00+00:00,88801.0,88801.0,88801.0,88801.0,79184896
2026-01-25 05:39:00+00:00,88797.9140625,88797.9140625,88797.9140625,88797.9140625,0
2026-01-25 05:40:00+00:00,88786.9765625,88786.9765625,88786.9765625,88786.9765625,65539072
2026-01-25 05:41:00+00:00,88741.9375,88741.9375,88741.9375,88741.9375,5201920
2026-01-25 05:42:00+00:00,88746.625,88746.625,88746.625,88746.625,75409408
2026-01-25 05:43:00+00:00,88746.7734375,88746.7734375,88746.7734375,88746.7734375,0
2026-01-25 05:44:00+00:00,88743.296875,88743.296875,88743.296875,88743.296875,3635200
2026-01-25 05:45:00+00:00,88751.4140625,88751.4140625,88751.4140625,88751.4140625,1048576
2026-01-25 05:46:00+00:00,88769.21875,88769.21875,88769.21875,88769.21875,130746368
2026-01-25 05:47:00+00:00,88786.4140625,88786.4140625,88786.4140625,88786.4140625,11032576
2026-01-25 05:48:00+00:00,88791.2578125,88791.2578125,88791.2578125,88791.2578125,0
2026-01-25 05:49:00+00:00,88806.2734375,88806.2734375,88806.2734375,88806.2734375,0
2026-01-25 05:50:00+00:00,88814.8984375,88814.8984375,88814.8984375,88814.8984375,77839360
2026-01-25 05:51:00+00:00,88855.6953125,88855.6953125,88855.6953125,88855.6953125,0
2026-01-25 05:52:00+00:00,88850.6875,88850.6875,88850.6875,88850.6875,0
2026-01-25 05:53:00+00:00,88839.1640625,88839.1640625,88839.1640625,88839.1640625,11327488
2026-01-25 05:54:00+00:00,88853.015625,88853.015625,88853.015625,88853.015625,0
2026-01-25 05:55:00+00:00,88856.4453125,88856.4453125,88856.4453125,88856.4453125,94755840
2026-01-25 05:56:00+00:00,88858.2265625,88858.2265625,88858.2265625,88858.2265625,0
2026-01-25 05:57:00+00:00,88855.609375,88855.609375,88855.609375,88855.609375,0
2026-01-25 05:59:00+00:00,88862.65625,88862.65625,88862.65625,88862.65625,35683328
2026-01-25 06:00:00+00:00,88854.484375,88854.484375,88854.484375,88854.484375,78224384
2026-01-25 06:01:00+00:00,88846.1796875,88846.1796875,88846.1796875,88846.1796875,0
2026-01-25 06:02:00+00:00,88835.3203125,88835.3203125,88835.3203125,88835.3203125,75721728
2026-01-25 06:03:00+00:00,88836.578125,88836.578125,88836.578125,88836.578125,0
2026-01-25 06:04:00+00:00,88832.4375,88832.4375,88832.4375,88832.4375,105431040
2026-01-25 06:05:00+00:00,88797.7734375,88797.7734375,88797.7734375,88797.7734375,2265088
2026-01-25 06:07:00+00:00,88734.4296875,88734.4296875,88734.4296875,88734.4296875,57174016
2026-01-25 06:10:00+00:00,88658.1796875,88658.1796875,88658.1796875,88658.1796875,0
2026-01-25 06:11:00+00:00,88659.796875,88659.796875,88659.796875,88659.796875,83402752
2026-01-25 06:13:00+00:00,88580.4765625,88580.4765625,88580.4765625,88580.4765625,0
2026-01-25 06:15:00+00:00,88584.921875,88584.921875,88584.921875,88584.921875,83253248
2026-01-25 06:16:00+00:00,88612.0625,88612.0625,88612.0625,88612.0625,0
2026-01-25 06:17:00+00:00,88599.828125,88599.828125,88599.828125,88599.828125,80480256
2026-01-25 06:18:00+00:00,88587.015625,88587.015625,88587.015625,88587.015625,0
2026-01-25 06:20:00+00:00,88591.078125,88591.078125,88591.078125,88591.078125,233316352
2026-01-25 06:21:00+00:00,88657.9765625,88657.9765625,88657.9765625,88657.9765625,23254016
2026-01-25 06:23:00+00:00,88650.7109375,88650.7109375,88650.7109375,88650.7109375,0
2026-01-25 06:24:00+00:00,88688.53125,88688.53125,88688.53125,88688.53125,77238272
2026-01-25 06:25:00+00:00,88694.5,88694.5,88694.5,88694.5,0
2026-01-25 06:26:00+00:00,88680.8203125,88680.8203125,88680.8203125,88680.8203125,0
2026-01-25 06:27:00+00:00,88675.546875,88675.546875,88675.546875,88675.546875,77697024
2026-01-25 06:28:00+00:00,88662.953125,88662.953125,88662.953125,88662.953125,49532928
2026-01-25 06:29:00+00:00,88666.65625,88666.65625,88666.65625,88666.65625,0
2026-01-25 06:30:00+00:00,88664.03125,88664.03125,88664.03125,88664.03125,875520
2026-01-25 06:31:00+00:00,88663.375,88663.375,88663.375,88663.375,0
2026-01-25 06:32:00+00:00,88678.6171875,88678.6171875,88678.6171875,88678.6171875,5857280
2026-01-25 06:33:00+00:00,88662.9609375,88662.9609375,88662.9609375,88662.9609375,74249216
2026-01-25 06:34:00+00:00,88677.3359375,88677.3359375,88677.3359375,88677.3359375,0
2026-01-25 06:35:00+00:00,88631.078125,88631.078125,88631.078125,88631.078125,9101312
2026-01-25 06:36:00+00:00,88651.765625,88651.765625,88651.765625,88651.765625,0
2026-01-25 06:37:00+00:00,88626.09375,88626.09375,88626.09375,88626.09375,0
2026-01-25 06:38:00+00:00,88617.140625,88617.140625,88617.140625,88617.140625,2417664
2026-01-25 06:39:00+00:00,88607.3671875,88607.3671875,88607.3671875,88607.3671875,0
2026-01-25 06:40:00+00:00,88570.8671875,88570.8671875,88570.8671875,88570.8671875,0
2026-01-25 06:41:00+00:00,88610.4609375,88610.4609375,88610.4609375,88610.4609375,271031296
2026-01-25 06:42:00+00:00,88730.9453125,88730.9453125,88730.9453125,88730.9453125,72401920
2026-01-25 06:43:00+00:00,88711.5546875,88711.5546875,88711.5546875,88711.5546875,2285568
2026-01-25 06:44:00+00:00,88701.2265625,88701.2265625,88701.2265625,88701.2265625,1672192
2026-01-25 06:45:00+00:00,88708.140625,88708.140625,88708.140625,88708.140625,80152576
2026-01-25 06:46:00+00:00,88711.0625,88711.0625,88711.0625,88711.0625,0
2026-01-25 06:47:00+00:00,88723.5859375,88723.5859375,88723.5859375,88723.5859375,983040
2026-01-25 06:48:00+00:00,88714.53125,88714.53125,88714.53125,88714.53125,0
2026-01-25 06:49:00+00:00,88720.2421875,88720.2421875,88720.2421875,88720.2421875,130323456
2026-01-25 06:50:00+00:00,88720.4609375,88720.4609375,88720.4609375,88720.4609375,0
2026-01-25 06:51:00+00:00,88727.828125,88727.828125,88727.828125,88727.828125,0
2026-01-25 06:52:00+00:00,88713.421875,88713.421875,88713.421875,88713.421875,0
2026-01-25 06:53:00+00:00,88716.46875,88716.46875,88716.46875,88716.46875,0
2026-01-25 06:54:00+00:00,88717.9609375,88717.9609375,88717.9609375,88717.9609375,0
2026-01-25 06:55:00+00:00,88711.2265625,88711.2265625,88711.2265625,88711.2265625,0
2026-01-25 06:56:00+00:00,88719.375,88719.375,88719.375,88719.375,81054720
2026-01-25 06:57:00+00:00,88718.3046875,88718.3046875,88718.3046875,88718.3046875,0
2026-01-25 06:58:00+00:00,88718.46875,88718.46875,88718.46875,88718.46875,84859904
2026-01-25 06:59:00+00:00,88718.78125,88718.78125,88718.78125,88718.78125,0
2026-01-25 07:00:00+00:00,88715.296875,88715.296875,88715.296875,88715.296875,0
2026-01-25 07:01:00+00:00,88675.109375,88675.109375,88675.109375,88675.109375,42551296
2026-01-25 07:02:00+00:00,88670.1484375,88670.1484375,88670.1484375,88670.1484375,0
2026-01-25 07:03:00+00:00,88670.453125,88670.453125,88670.453125,88670.453125,0
2026-01-25 07:04:00+00:00,88664.328125,88664.328125,88664.328125,88664.328125,126025728
2026-01-25 07:05:00+00:00,88647.0703125,88647.0703125,88647.0703125,88647.0703125,0
2026-01-25 07:06:00+00:00,88633.828125,88633.828125,88633.828125,88633.828125,0
2026-01-25 07:07:00+00:00,88639.265625,88639.265625,88639.265625,88639.265625,57420800
2026-01-25 07:08:00+00:00,88640.7578125,88640.7578125,88640.7578125,88640.7578125,445440
2026-01-25 07:09:00+00:00,88620.0859375,88620.0859375,88620.0859375,88620.0859375,0
2026-01-25 07:10:00+00:00,88615.640625,88615.640625,88615.640625,88615.640625,23432192
2026-01-25 07:11:00+00:00,88614.75,88614.75,88614.75,88614.75,3824640
2026-01-25 07:12:00+00:00,88629.4140625,88629.4140625,88629.4140625,88629.4140625,670720
2026-01-25 07:13:00+00:00,88641.7265625,88641.7265625,88641.7265625,88641.7265625,9065472
2026-01-25 07:14:00+00:00,88631.609375,88631.609375,88631.609375,88631.609375,1460224
2026-01-25 07:15:00+00:00,88603.1640625,88603.1640625,88603.1640625,88603.1640625,4634624
2026-01-25 07:16:00+00:00,88606.0390625,88606.0390625,88606.0390625,88606.0390625,0
2026-01-25 07:17:00+00:00,88613.359375,88613.359375,88613.359375,88613.359375,0
2026-01-25 07:18:00+00:00,88606.0546875,88606.0546875,88606.0546875,88606.0546875,0
